Date,Close,Sentiment,ActualNextDayReturn,PredictedNextDayReturn,Position,Turnover,TransactionCost,StrategyReturn,Equity,Drawdown
06-Nov-2020,15579.92,0.283248793264732,-0.0488847182783994,0.00665932281768634,0,0,0,-0,10000,0
07-Nov-2020,14818.3,0.312121860124496,0.0443235728794802,0.00679529810037368,0,0,0,0,10000,0
08-Nov-2020,15475.1,0.332209147982062,-0.0094790986811071,-0.00668429902928688,0,0,0,-0,10000,0
09-Nov-2020,15328.41,0.308916933139534,-0.00203543616069773,0.00567692634476244,0,0,0,-0,10000,0
10-Nov-2020,15297.21,0.311565218185137,0.0253006920869885,0.000275781004759494,0,0,0,0,10000,0
11-Nov-2020,15684.24,0.249120351526364,0.0387407996817188,-0.00323553781829551,0,0,0,0,10000,0
12-Nov-2020,16291.86,0.307672521453351,0.00177020917194232,-0.0010026160823736,0,0,0,0,10000,0
13-Nov-2020,16320.7,0.277271658347199,-0.0153332884006201,0.00265364698033472,0,0,0,-0,10000,0
14-Nov-2020,16070.45,0.270358542348236,-0.0070595409587162,0.00234868401631865,0,0,0,-0,10000,0
15-Nov-2020,15957,0.268165421232261,0.0474130475653318,0.000701029513260534,0,0,0,0,10000,0
16-Nov-2020,16713.57,0.239687456188895,0.0565893462617503,-0.0040925334962022,0,0,0,0,10000,0
17-Nov-2020,17659.38,0.244213698881349,0.00661065111006151,-0.00228878478183513,0,0,0,0,10000,0
18-Nov-2020,17776.12,0.227328927546628,0.00150201506290466,0.00337092450564091,0,0,0,0,10000,0
19-Nov-2020,17802.82,0.235903259707873,0.04790533185192,0.00110296504200572,0,0,0,0,10000,0
20-Nov-2020,18655.67,0.262675104048429,0.00257991270214369,-0.00312300646919797,0,0,0,0,10000,0
21-Nov-2020,18703.8,0.236482759869612,-0.0154711876730931,0.0042753736993885,0,0,0,-0,10000,0
22-Nov-2020,18414.43,0.244350490808495,-0.00252139219079821,0.0026261835362782,0,0,0,-0,10000,0
23-Nov-2020,18368,0.264900759768451,0.0431190113240417,-0.000208116310555939,0,0,0,0,10000,0
24-Nov-2020,19160.01,0.252307307837939,-0.0230114702445353,-0.0032017681894158,0,0,0,-0,10000,0
25-Nov-2020,18719.11,0.235692613029548,-0.0838522771648866,0.00532308207508861,0,0,0,-0,10000,0
26-Nov-2020,17149.47,0.24707520318174,-0.000580192857272016,0.00724860828384495,0,0,0,-0,10000,0
27-Nov-2020,17139.52,0.241493792365322,0.033859174585986,-0.00500225019937721,0,0,0,0,10000,0
28-Nov-2020,17719.85,0.247826703096539,0.0262496578695645,-0.00294747939202098,0,0,0,0,10000,0
29-Nov-2020,18184.99,0.28393371266003,0.083083906012596,-0.000725735189872255,0,0,0,0,10000,0
30-Nov-2020,19695.87,0.247535564933819,-0.0472642234133349,-0.00753526925261757,0,0,0,-0,10000,0
01-Dec-2020,18764.96,0.258612209802235,0.023401595313819,0.0105024885034849,1,1,0.001,0.022401595313819,10224.0159531382,0
02-Dec-2020,19204.09,0.293089180672268,0.0113418547819762,-0.00338983462457488,0,1,0.001,-0.001,10213.7919371851,-0.00099999999999989
03-Dec-2020,19421.9,0.268938097876269,-0.0397170204768844,0.000966411177192113,0,0,0,-0,10213.7919371851,-0.00099999999999989
04-Dec-2020,18650.52,0.23270496183206,0.0266555570568541,0.00677817371762716,0,0,0,0,10213.7919371851,-0.00099999999999989
05-Dec-2020,19147.66,0.26291135008133,0.0110582703056145,-0.00554048306754787,0,0,0,0,10213.7919371851,-0.00099999999999989
06-Dec-2020,19359.4,0.262376585193056,-0.00994348998419372,0.00107271366795532,0,0,0,-0,10213.7919371851,-0.00099999999999989
07-Dec-2020,19166.9,0.292079424818037,-0.0439711168733598,0.00243334943042691,0,0,0,-0,10213.7919371851,-0.00099999999999989
08-Dec-2020,18324.11,0.245456393744251,0.0118515987952483,0.0034178939693156,0,0,0,0,10213.7919371851,-0.00099999999999989
09-Dec-2020,18541.28,0.273135010783609,-0.0154600976847336,-0.00308238793775197,0,0,0,-0,10213.7919371851,-0.00099999999999989
10-Dec-2020,18254.63,0.256871121157324,-0.0119476538280974,0.00242402376117702,0,0,0,-0,10213.7919371851,-0.00099999999999989
11-Dec-2020,18036.53,0.270488757602085,0.0428108954438575,0.000397944289752882,0,0,0,0,10213.7919371851,-0.00099999999999989
12-Dec-2020,18808.69,0.262546690265487,0.0194750405264802,-0.00559463853101665,0,0,0,0,10213.7919371851,-0.00099999999999989
13-Dec-2020,19174.99,0.268678936865021,0.00511864673723417,0.00122840911302475,0,0,0,0,10213.7919371851,-0.00099999999999989
14-Dec-2020,19273.14,0.263130672193187,0.0079535560889404,0.00114188873561673,0,0,0,0,10213.7919371851,-0.00099999999999989
15-Dec-2020,19426.43,0.256260105355575,0.0982728169818129,-7.44873726109714e-05,0,0,0,0,10213.7919371851,-0.00099999999999989
16-Dec-2020,21335.52,0.259681439608064,0.0685073529963179,-0.00784677754136487,0,0,0,0,10213.7919371851,-0.00099999999999989
17-Dec-2020,22797.16,0.285827762408462,0.0136082740130788,0.000255554061255128,0,0,0,0,10213.7919371851,-0.00099999999999989
18-Dec-2020,23107.39,0.240007222035605,0.0309087266021823,0.00433932511245649,0,0,0,0,10213.7919371851,-0.00099999999999989
19-Dec-2020,23821.61,0.290670962812023,-0.0153679789065475,-0.000839184533164051,0,0,0,-0,10213.7919371851,-0.00099999999999989
20-Dec-2020,23455.52,0.250228640945429,-0.0313704407320751,0.00604647536148762,0,0,0,-0,10213.7919371851,-0.00099999999999989
21-Dec-2020,22719.71,0.253748466257669,0.0480235002999599,0.00417962122388483,0,0,0,0,10213.7919371851,-0.00099999999999989
22-Dec-2020,23810.79,0.248048981687489,-0.0242759690039685,-0.00612397165637112,0,0,0,-0,10213.7919371851,-0.00099999999999989
23-Dec-2020,23232.76,0.202753186400137,0.0213681026274968,0.00605868071107301,0,0,0,0,10213.7919371851,-0.00099999999999989
24-Dec-2020,23729.2,0.286866818102394,0.0414371323095595,-0.00317846307646007,0,0,0,0,10213.7919371851,-0.00099999999999989
25-Dec-2020,24712.47,0.309843340270552,0.0720656413543445,-0.0031342108963512,0,0,0,0,10213.7919371851,-0.00099999999999989
26-Dec-2020,26493.39,0.228669962982548,-0.0079918047482787,-0.00300586878997501,0,0,0,-0,10213.7919371851,-0.00099999999999989
27-Dec-2020,26281.66,0.226363452540106,0.0303538665365886,0.00559288738394966,0,0,0,0,10213.7919371851,-0.00099999999999989
28-Dec-2020,27079.41,0.220631164850136,0.0112849578332763,-0.00194124159775441,0,0,0,0,10213.7919371851,-0.00099999999999989
29-Dec-2020,27385,0.222670647109578,0.0544290670074859,0.00205452335494699,0,0,0,0,10213.7919371851,-0.00099999999999989
30-Dec-2020,28875.54,0.241118597945575,0.00166542339987409,-0.00255982675867865,0,0,0,0,10213.7919371851,-0.00099999999999989
31-Dec-2020,28923.63,0.320068770254134,0.0141081876652411,0.00360767141603607,0,0,0,0,10213.7919371851,-0.00099999999999989
01-Jan-2021,29331.69,0.23122694002033,0.0970499824592447,0.0002196528087479,0,0,0,0,10213.7919371851,-0.00099999999999989
02-Jan-2021,32178.33,0.211979371889479,0.02553644020681,-0.00794193606017531,0,0,0,0,10213.7919371851,-0.00099999999999989
03-Jan-2021,33000.05,0.240132548476454,-0.0306466202323937,0.00515649007951059,0,0,0,-0,10213.7919371851,-0.00099999999999989
04-Jan-2021,31988.71,0.24760164327285,0.0612972514365224,0.00593168567085978,0,0,0,0,10213.7919371851,-0.00099999999999989
05-Jan-2021,33949.53,0.273348879325803,0.0830594709264017,-0.00686855286421317,0,0,0,0,10213.7919371851,-0.00099999999999989
06-Jan-2021,36769.36,0.199140224111282,0.0724222559217783,-0.00224122882958641,0,0,0,0,10213.7919371851,-0.00099999999999989
07-Jan-2021,39432.28,0.247684530778784,0.0291773643319635,-0.000534269944356274,0,0,0,0,10213.7919371851,-0.00099999999999989
08-Jan-2021,40582.81,0.250841033434651,-0.0121871797443301,0.00229508995909602,0,0,0,-0,10213.7919371851,-0.00099999999999989
09-Jan-2021,40088.22,0.250228061681907,-0.0483483676750927,0.00545161963696292,0,0,0,-0,10213.7919371851,-0.00099999999999989
10-Jan-2021,38150.02,0.239325625660909,-0.0719671968717184,0.00643689068129796,0,0,0,-0,10213.7919371851,-0.00099999999999989
11-Jan-2021,35404.47,0.166080783101495,-0.0382220098196641,0.00581706013050783,0,0,0,-0,10213.7919371851,-0.00099999999999989
12-Jan-2021,34051.24,0.209300329517861,0.0975042318576357,-0.000260994770820095,0,0,0,0,10213.7919371851,-0.00099999999999989
13-Jan-2021,37371.38,0.169687697160882,0.0474459332248368,-0.0126094235246095,-1,1,0.001,-0.0484459332248368,9718.97525502381,-0.0493974872916119
14-Jan-2021,39144.5,0.172549750747754,-0.0613695410594081,0.000336307341860784,0,1,0.001,-0.001,9709.25627976879,-0.0503480898043203
15-Jan-2021,36742.22,0.218920013922728,-0.0203373666588464,0.00874129428351456,0,0,0,-0,9709.25627976879,-0.0503480898043203
16-Jan-2021,35994.98,0.218484225401872,-0.00462203340576943,-0.00161902332063954,0,0,0,-0,9709.25627976879,-0.0503480898043203
17-Jan-2021,35828.61,0.233887750172532,0.0224027669507691,0.00103700251683316,0,0,0,0,9709.25627976879,-0.0503480898043203
18-Jan-2021,36631.27,0.201465379912663,-0.0201953140035822,-0.00147401970867528,0,0,0,-0,9709.25627976879,-0.0503480898043203
19-Jan-2021,35891.49,0.229743841950406,-0.0117927675891972,0.00243327351566536,0,0,0,-0,9709.25627976879,-0.0503480898043203
20-Jan-2021,35468.23,0.251970060305073,-0.130203847217637,4.99356058692014e-05,0,0,0,-0,9709.25627976879,-0.0503480898043203
21-Jan-2021,30850.13,0.174420981985165,0.0679102486764236,0.0121868084048398,1,1,0.001,0.0669102486764236,10358.9050319112,0
22-Jan-2021,32945.17,0.238540024183796,-0.0263216125459361,-0.0141471990978911,-1,2,0.002,0.0243216125459361,10610.8503064975,0
23-Jan-2021,32078,0.23147489871411,0.00567055302699674,0.00556758063448665,0,1,0.001,-0.001,10600.239456191,-0.001
24-Jan-2021,32259.9,0.238614910638298,-0.000176689946342076,-0.00169733089268655,0,0,0,-0,10600.239456191,-0.001
25-Jan-2021,32254.2,0.222539097605892,0.0066214632512975,-0.0019990120204498,0,0,0,0,10600.239456191,-0.001
26-Jan-2021,32467.77,0.250943848190644,-0.0647294224395454,0.00107459446034967,0,0,0,-0,10600.239456191,-0.001
27-Jan-2021,30366.15,0.217969581618654,0.0987517350734288,0.00661982626977879,0,0,0,0,10600.239456191,-0.001
28-Jan-2021,33364.86,0.240027371611981,0.0265950464051099,-0.0132118281296526,-1,1,0.001,-0.0275950464051099,10307.7253564922,-0.0285674513587048
29-Jan-2021,34252.2,0.258168627450979,0.000311804789181433,0.003339771007211,0,1,0.001,-0.001,10297.4176311357,-0.0295388839073459
30-Jan-2021,34262.88,0.252777225042302,-0.0341448237859746,0.00292018213021245,0,0,0,-0,10297.4176311357,-0.0295388839073459
31-Jan-2021,33092.98,0.248944450489662,0.013096130961914,0.00287119288498935,0,0,0,0,10297.4176311357,-0.0295388839073459
01-Feb-2021,33526.37,0.265410326086958,0.057861021041049,-0.00101278518040954,0,0,0,0,10297.4176311357,-0.0295388839073459
02-Feb-2021,35466.24,0.279057963219986,0.0606951850548579,-0.00427998669567801,0,0,0,0,10297.4176311357,-0.0295388839073459
03-Feb-2021,37618.87,0.276411752915451,-0.0181347818262483,-0.00191806536627466,0,0,0,-0,10297.4176311357,-0.0295388839073459
04-Feb-2021,36936.66,0.287363913419911,0.0366459771944728,0.00581549887670784,0,0,0,0,10297.4176311357,-0.0295388839073459
05-Feb-2021,38290.24,0.204644716516023,0.0234185003802537,-0.00343421108943218,0,0,0,0,10297.4176311357,-0.0295388839073459
06-Feb-2021,39186.94,0.254039014009576,-0.00998419371351782,0.00147117612063769,0,0,0,-0,10297.4176311357,-0.0295388839073459
07-Feb-2021,38795.69,0.266582385976855,0.195361391948435,0.00433855793908266,0,0,0,0,10297.4176311357,-0.0295388839073459
08-Feb-2021,46374.87,0.218208858501783,0.000982212995960865,-0.0195358888567559,-1,1,0.001,-0.00198221299596086,10277.0059560824,-0.0314625445437395
09-Feb-2021,46420.42,0.233823852401129,-0.0347441923188113,0.0131788866292594,1,2,0.002,-0.0367441923188113,9899.38567277055,-0.0670506710749966
10-Feb-2021,44807.58,0.220248224043716,0.0705668549830185,0.00609898302421679,0,1,0.001,-0.001,9889.48628709778,-0.0679836204039216
11-Feb-2021,47969.51,0.218732267803231,-0.0142154881298559,-0.00855978553276044,0,0,0,-0,9889.48628709778,-0.0679836204039216
12-Feb-2021,47287.6,0.248520168645672,-0.00283182060413293,0.00979409606639991,1,1,0.001,-0.00383182060413293,9851.59154977858,-0.0715549399706472
13-Feb-2021,47153.69,0.256461760111091,0.0302012419388599,0.000360152142803611,0,1,0.001,-0.001,9841.73995822881,-0.0724833850306766
14-Feb-2021,48577.79,0.240953017019081,-0.0137241731252081,-0.00347546254939525,0,0,0,-0,9841.73995822881,-0.0724833850306766
15-Feb-2021,47911.1,0.24637670648464,0.0255128769742293,0.00497208506907314,0,0,0,0,9841.73995822881,-0.0724833850306766
16-Feb-2021,49133.45,0.270871879407616,0.0607785531038427,-0.00301257833475134,0,0,0,0,9841.73995822881,-0.0724833850306766
17-Feb-2021,52119.71,0.248385160957134,-0.0108809124225749,-0.0041372527318995,0,0,0,-0,9841.73995822881,-0.0724833850306766
18-Feb-2021,51552.6,0.239799274611399,0.0844457893491308,0.00605438688919988,0,0,0,0,9841.73995822881,-0.0724833850306766
19-Feb-2021,55906,0.247739880087208,-0.00115926734160909,-0.00827952787391623,0,0,0,-0,9841.73995822881,-0.0724833850306766
20-Feb-2021,55841.19,0.235399441535776,0.0280685279092368,0.00629128392243564,0,0,0,0,9841.73995822881,-0.0724833850306766
21-Feb-2021,57408.57,0.251636086810228,-0.0578467639935989,-0.000480989627955978,0,0,0,-0,9841.73995822881,-0.0724833850306766
22-Feb-2021,54087.67,0.24214087240254,-0.0960786441715829,0.00773776461531765,0,0,0,-0,9841.73995822881,-0.0724833850306766
23-Feb-2021,48891,0.322970323534243,0.0160602155815998,0.00814849495294305,0,0,0,0,9841.73995822881,-0.0724833850306766
24-Feb-2021,49676.2,0.334339186158284,-0.0523886690205771,-0.00772533613640285,0,0,0,-0,9841.73995822881,-0.0724833850306766
25-Feb-2021,47073.73,0.282383788338388,-0.0169279128719989,0.00608598300622564,0,0,0,-0,9841.73995822881,-0.0724833850306766
26-Feb-2021,46276.87,0.268645950128978,-0.00368304943700821,-0.00244850447767061,0,0,0,-0,9841.73995822881,-0.0724833850306766
27-Feb-2021,46106.43,0.239187709991156,-0.0210549808345603,-0.00272020768779599,0,0,0,-0,9841.73995822881,-0.0724833850306766
28-Feb-2021,45135.66,0.274421942697413,0.0986220208145842,0.00227156352672633,0,0,0,0,9841.73995822881,-0.0724833850306766
01-Mar-2021,49587.03,0.255356249999999,-0.0231185453131595,-0.0117648153942617,-1,1,0.001,0.0221185453131595,10059.4249294552,-0.0519680667537694
02-Mar-2021,48440.65,0.2965153963157,0.039403269774456,0.00826318216059155,0,1,0.001,-0.001,10049.3655045258,-0.0529160986870156
03-Mar-2021,50349.37,0.302626204138411,-0.0392314739985824,-0.00415580952916324,0,0,0,-0,10049.3655045258,-0.0529160986870156
04-Mar-2021,48374.09,0.287159824467132,0.0078062450373744,0.0062366155652956,0,0,0,0,10049.3655045258,-0.0529160986870156
05-Mar-2021,48751.71,0.27306203821656,0.00267662406098161,-0.000547814509960111,0,0,0,0,10049.3655045258,-0.0529160986870156
06-Mar-2021,48882.2,0.257333136094672,0.0427466439726527,-0.000161732457897812,0,0,0,0,10049.3655045258,-0.0529160986870156
07-Mar-2021,50971.75,0.309112907117007,0.027533290499149,-0.00287647167136177,0,0,0,0,10049.3655045258,-0.0529160986870156
08-Mar-2021,52375.17,0.295768552774755,0.0479106798125906,-0.000417269923364947,0,0,0,0,10049.3655045258,-0.0529160986870156
09-Mar-2021,54884.5,0.252814729613733,0.0176204575062175,-0.00206307467841037,0,0,0,0,10049.3655045258,-0.0529160986870156
10-Mar-2021,55851.59,0.263506679356291,0.0344049292061337,0.00202088056133136,0,0,0,0,10049.3655045258,-0.0529160986870156
11-Mar-2021,57773.16,0.27726577994933,-0.00954491670526595,-0.000556414496275937,0,0,0,-0,10049.3655045258,-0.0529160986870156
12-Mar-2021,57221.72,0.259313169088974,0.0693210550119779,0.0042649935312676,0,0,0,0,10049.3655045258,-0.0529160986870156
13-Mar-2021,61188.39,0.287359276352224,-0.0362827000350884,-0.00572632772142408,0,0,0,-0,10049.3655045258,-0.0529160986870156
14-Mar-2021,58968.31,0.24204682685253,-0.0570324976245716,0.00859974410769721,0,0,0,-0,10049.3655045258,-0.0529160986870156
15-Mar-2021,55605.2,0.266912776230268,0.0232990799421637,0.00501664298684134,0,0,0,0,10049.3655045258,-0.0529160986870156
16-Mar-2021,56900.75,0.271824487155793,0.0353636814980471,-0.00588544921932247,0,0,0,0,10049.3655045258,-0.0529160986870156
17-Mar-2021,58912.97,0.303403201746406,-0.0214691264079879,-0.000851523647531275,0,0,0,-0,10049.3655045258,-0.0529160986870156
18-Mar-2021,57648.16,0.308419772844603,0.00662380204329156,0.00406223308182634,0,0,0,0,10049.3655045258,-0.0529160986870156
19-Mar-2021,58030.01,0.346892212447046,0.00124539010074265,-0.00240582433448957,0,0,0,0,10049.3655045258,-0.0529160986870156
20-Mar-2021,58102.28,0.278630653786442,-0.0129206633543469,0.000996688634791145,0,0,0,-0,10049.3655045258,-0.0529160986870156
21-Mar-2021,57351.56,0.298837446491718,-0.0569872903195658,0.00244619120182156,0,0,0,-0,10049.3655045258,-0.0529160986870156
22-Mar-2021,54083.25,0.260226952587055,0.00476376697036512,0.00474952770250598,0,0,0,0,10049.3655045258,-0.0529160986870156
23-Mar-2021,54340.89,0.273203269706607,-0.0374900006238396,-0.00364989264770863,0,0,0,-0,10049.3655045258,-0.0529160986870156
24-Mar-2021,52303.65,0.288444426580922,-0.0193078303330648,0.00382195645266855,0,0,0,-0,10049.3655045258,-0.0529160986870156
25-Mar-2021,51293.78,0.352400848176422,0.0727536555114479,-0.000406966272938808,0,0,0,0,10049.3655045258,-0.0529160986870156
26-Mar-2021,55025.59,0.318755290401823,0.0143851251753957,-0.00947683074179431,-1,1,0.001,-0.0153851251753957,9894.75475830533,-0.067487103060318
27-Mar-2021,55817.14,0.30326195895844,-0.000707847087830047,0.0033482950367053,0,1,0.001,-0.001,9884.86000354703,-0.0684196159572577
28-Mar-2021,55777.63,0.296257992237119,0.0333079766924483,0.00121467027811082,0,0,0,0,9884.86000354703,-0.0684196159572577
29-Mar-2021,57635.47,0.325647138163586,0.0192780591535039,-0.00306848795053352,0,0,0,0,9884.86000354703,-0.0684196159572577
30-Mar-2021,58746.57,0.320228041756661,-0.000102474067847651,0.0020416856009775,0,0,0,-0,9884.86000354703,-0.0684196159572577
31-Mar-2021,58740.55,0.377845357611547,-0.000342352940175068,0.00217783363058878,0,0,0,-0,9884.86000354703,-0.0684196159572577
