Date,Close,ActualReturn,PredictedReturn,Signal,Position,GrossStrategyReturn,TransactionCost,NetStrategyReturn,StrategyEquity,BuyHoldEquity
27-Dec-2020,26281.66,0.0303538665365886,0.00885432390976286,HOLD,0,0,0,0,10213.7919371851,24504.8341091557
28-Dec-2020,27079.41,0.0112849578332763,0.00125888127908634,HOLD,0,0,0,0,10213.7919371851,24781.3701287889
29-Dec-2020,27385,0.0544290670074858,0.00562428032621226,HOLD,0,0,0,0,10213.7919371851,26130.1969840661
30-Dec-2020,28875.54,0.00166542339987408,-0.00111220043062309,HOLD,0,0,0,0,10213.7919371851,26173.7148255667
31-Dec-2020,28923.63,0.0141081876652411,0.00633596405135992,HOLD,0,0,0,0,10213.7919371851,26542.9785062223
01-Jan-2021,29331.69,0.0970499824592448,0.00234022539057483,HOLD,0,0,0,0,10213.7919371851,29118.9741046673
02-Jan-2021,32178.33,0.0255364402068101,-0.00533495055765475,HOLD,0,0,0,0,10213.7919371851,29862.5690457747
03-Jan-2021,33000.05,-0.0306466202323937,0.00820924915587357,HOLD,0,-0,0,-0,10213.7919371851,28947.3822330653
04-Jan-2021,31988.71,0.0612972514365224,0.00928254091290158,HOLD,0,0,0,0,10213.7919371851,30721.7772002346
05-Jan-2021,33949.53,0.0830594709264016,-0.0032342512815102,HOLD,0,0,0,0,10213.7919371851,33273.5117604048
06-Jan-2021,36769.36,0.0724222559217782,0.000269421454530419,HOLD,0,0,0,0,10213.7919371851,35683.2545445332
07-Jan-2021,39432.28,0.0291773643319635,0.001868322339647,HOLD,0,0,0,0,10213.7919371851,36724.3978629292
08-Jan-2021,40582.81,-0.01218717974433,0.00762153180568365,HOLD,0,-0,0,-0,10213.7919371851,36276.8310251714
09-Jan-2021,40088.22,-0.0483483676750927,0.0110479866551345,HOLD,0,-0,0,-0,10213.7919371851,34522.9054606792
10-Jan-2021,38150.02,-0.0719671968717185,0.0101945514308903,HOLD,0,-0,0,-0,10213.7919371851,32038.3887268068
11-Jan-2021,35404.47,-0.0382220098196641,0.00658300992191236,HOLD,0,-0,0,-0,10213.7919371851,30813.8171182846
12-Jan-2021,34051.24,0.0975042318576358,-0.00231924509575616,HOLD,0,0,0,0,10213.7919371851,33818.2946870046
13-Jan-2021,37371.38,0.0474459332248369,-0.0159997361150337,SELL,-1,-0.0474459332248369,0.001,-0.0484459332248369,9718.97525502381,35422.835238502
14-Jan-2021,39144.5,-0.0613695410594081,-0.000707869659152069,HOLD,0,-0,0.001,-0.001,9709.25627976878,33248.9520968921
15-Jan-2021,36742.22,-0.0203373666588463,0.0103551104207125,HOLD,0,-0,0,-0,9709.25627976878,32572.7559670752
16-Jan-2021,35994.98,-0.00462203340576939,0.00156643183922121,HOLD,0,-0,0,-0,9709.25627976878,32422.2036008774
17-Jan-2021,35828.61,0.0224027669507691,0.00213058834141561,HOLD,0,0,0,0,9709.25627976878,33148.5506721783
18-Jan-2021,36631.27,-0.0201953140035822,-0.00321643178176949,HOLD,0,-0,0,-0,9709.25627976878,32479.10528259
19-Jan-2021,35891.49,-0.0117927675891972,0.00222318967109319,HOLD,0,-0,0,-0,9709.25627976878,32096.0867424873
20-Jan-2021,35468.23,-0.130203847217637,0.000293456115622367,HOLD,0,-0,0,-0,9709.25627976878,27917.0527679845
21-Jan-2021,30850.13,0.0679102486764236,0.0128452941468178,BUY,1,0.0679102486764236,0.001,0.0669102486764236,10358.9050319112,29812.9067637712
22-Jan-2021,32945.17,-0.0263216125459361,-0.0170255755058706,SELL,-1,0.0263216125459361,0.002,0.0243216125459361,10610.8503064975,29028.1829830671
23-Jan-2021,32078,0.00567055302699671,0.00438755302175231,HOLD,0,0,0.001,-0.001,10600.239456191,29192.7888339499
24-Jan-2021,32259.9,-0.000176689946342123,-0.00481313208851622,HOLD,0,-0,0,-0,10600.239456191,29187.6307616573
25-Jan-2021,32254.2,0.00662146325129753,-0.000482873309403726,HOLD,0,0,0,0,10600.239456191,29380.895586138
26-Jan-2021,32467.77,-0.0647294224395454,0.00121891226406692,HOLD,0,-0,0,-0,10600.239456191,27479.0871840907
27-Jan-2021,30366.15,0.0987517350734288,0.00729418636843885,HOLD,0,0,0,0,10600.239456191,30192.6947217537
28-Jan-2021,33364.86,0.0265950464051099,-0.0139078132022724,SELL,-1,-0.0265950464051099,0.001,-0.0275950464051099,10307.7253564922,30995.670838974
29-Jan-2021,34252.2,0.000311804789181469,0.0047290577050783,HOLD,0,0,0.001,-0.001,10297.4176311357,31005.3354375855
30-Jan-2021,34262.88,-0.0341448237859746,0.00372724155474636,HOLD,0,-0,0,-0,10297.4176311357,29946.6637226441
31-Jan-2021,33092.98,0.013096130961914,0.00675454598201079,HOLD,0,0,0,0,10297.4176311357,30338.8491526283
01-Feb-2021,33526.37,0.0578610210410491,0.000300870126152523,HOLD,0,0,0,0,10297.4176311357,32094.2859418097
02-Feb-2021,35466.24,0.060695185054858,-0.00405104091498264,HOLD,0,0,0,0,10297.4176311357,34042.2545662514
03-Feb-2021,37618.87,-0.0181347818262484,-0.00120660288536638,HOLD,0,-0,0,-0,10297.4176311357,33424.9057068188
04-Feb-2021,36936.66,0.0366459771944727,0.00883870864702371,HOLD,0,0,0,0,10297.4176311357,34649.7940390783
05-Feb-2021,38290.24,0.0234185003802536,-0.000165285856527872,HOLD,0,0,0,0,10297.4176311357,35461.2402539582
06-Feb-2021,39186.94,-0.00998419371351777,0.00468982953579211,HOLD,0,-0,0,-0,10297.4176311357,35107.188361941
07-Feb-2021,38795.69,0.195361391948436,0.00577933749036468,HOLD,0,0,0,0,10297.4176311357,41965.7775477258
08-Feb-2021,46374.87,0.000982212995960907,-0.0178219883497198,SELL,-1,-0.000982212995960907,0.001,-0.00198221299596091,10277.0059560824,42006.9968798188
09-Feb-2021,46420.42,-0.0347441923188113,0.0183300009212905,BUY,1,-0.0347441923188113,0.002,-0.0367441923188113,9899.38567277054,40547.4977014906
10-Feb-2021,44807.58,0.0705668549830185,0.0101980914637949,HOLD,0,0,0.001,-0.001,9889.48628709776,43408.807091716
11-Feb-2021,47969.51,-0.0142154881298558,-0.00238254650543473,HOLD,0,-0,0,-0,9889.48628709776,42791.7297097725
12-Feb-2021,47287.6,-0.0028318206041329,0.0122782832300285,BUY,1,-0.0028318206041329,0.001,-0.0038318206041329,9851.59154977857,42670.5512078939
13-Feb-2021,47153.69,0.03020124193886,0.000779516072898945,HOLD,0,0,0.001,-0.001,9841.7399582288,43959.254848588
14-Feb-2021,48577.79,-0.0137241731252081,-0.00122240442903241,HOLD,0,-0,0,-0,9841.7399582288,43355.9504245908
15-Feb-2021,47911.1,0.0255128769742292,0.0059821727286393,HOLD,0,0,0,0,9841.7399582288,44462.0854538742
16-Feb-2021,49133.45,0.0607785531038427,-0.00241708793528865,HOLD,0,0,0,0,9841.7399582288,47164.4266757401
17-Feb-2021,52119.71,-0.0108809124225749,-0.00246944984066895,HOLD,0,-0,0,-0,9841.7399582288,46651.2346796204
18-Feb-2021,51552.6,0.0844457893491308,0.00797170353571735,HOLD,0,0,0,0,9841.7399582288,50590.7350162525
19-Feb-2021,55906,-0.00115926734160909,-0.00613604717468092,HOLD,0,-0,0,-0,9841.7399582288,50532.0868293602
20-Feb-2021,55841.19,0.0280685279092368,0.0104057129673811,HOLD,0,0,0,0,9841.7399582288,51950.448118842
21-Feb-2021,57408.57,-0.0578467639935989,0.00161069087269948,HOLD,0,-0,0,-0,9841.7399582288,48945.2828071497
22-Feb-2021,54087.67,-0.0960786441715828,0.0115164910273166,HOLD,0,-0,0,-0,9841.7399582288,44242.686396444
23-Feb-2021,48891,0.0160602155815999,0.0085880501537867,HOLD,0,0,0,0,9841.7399582288,44953.23347788
24-Feb-2021,49676.2,-0.0523886690205771,-0.00933502291004609,HOLD,0,-0,0,-0,9841.7399582288,42598.1934078027
25-Feb-2021,47073.73,-0.0169279128719989,0.00333663989496289,HOLD,0,-0,0,-0,9841.7399582288,41877.0949012908
26-Feb-2021,46276.87,-0.00368304943700826,-0.00622225631693631,HOLD,0,-0,0,-0,9841.7399582288,41722.8594904911
27-Feb-2021,46106.43,-0.0210549808345604,-0.00364898099688215,HOLD,0,-0,0,-0,9841.7399582288,40844.3854835557
28-Feb-2021,45135.66,0.0986220208145843,0.000739486111036452,HOLD,0,0,0,0,9841.7399582288,44872.5413188739
01-Mar-2021,49587.03,-0.0231185453131595,-0.0127188251620825,SELL,-1,0.0231185453131595,0.001,0.0221185453131595,10059.4249294552,43835.1534390769
02-Mar-2021,48440.65,0.039403269774456,0.0100738222116508,HOLD,0,0,0.001,-0.001,10049.3655045258,45562.4018156415
03-Mar-2021,50349.37,-0.0392314739985824,-0.00297566131757006,HOLD,0,-0,0,-0,10049.3655045258,43774.9216334982
04-Mar-2021,48374.09,0.00780624503737437,0.0102099325654275,HOLD,0,0,0,0,10049.3655045258,44116.6393982611
05-Mar-2021,48751.71,0.00267662406098168,-0.000225853993128082,HOLD,0,0,0,0,10049.3655045258,44234.7230567642
06-Mar-2021,48882.2,0.0427466439726527,0.000879557569082051,HOLD,0,0,0,0,10049.3655045258,46125.6090145006
07-Mar-2021,50971.75,0.027533290499149,-0.0032648971562716,HOLD,0,0,0,0,10049.3655045258,47395.598806947
08-Mar-2021,52375.17,0.0479106798125906,0.000955362139824128,HOLD,0,0,0,0,10049.3655045258,49666.3541659126
09-Mar-2021,54884.5,0.0176204575062175,-0.000105608877186874,HOLD,0,0,0,0,10049.3655045258,50541.4980489818
10-Mar-2021,55851.59,0.0344049292061337,0.00540049781572464,HOLD,0,0,0,0,10049.3655045258,52280.374711329
11-Mar-2021,57773.16,-0.00954491670526592,0.00235673519563945,HOLD,0,-0,0,-0,10049.3655045258,51781.3628893892
12-Mar-2021,57221.72,0.0693210550119778,0.00753277490179175,HOLD,0,0,0,0,10049.3655045258,55370.9015948398
13-Mar-2021,61188.39,-0.0362827000350884,-0.0039258167556207,HOLD,0,-0,0,-0,10049.3655045258,53361.8957816018
14-Mar-2021,58968.31,-0.0570324976245716,0.0115409893501288,HOLD,0,-0,0,-0,10049.3655045258,50318.533587195
15-Mar-2021,55605.2,0.0232990799421637,0.00605616009884631,HOLD,0,0,0,0,10049.3655045258,51490.9091238155
16-Mar-2021,56900.75,0.0353636814980471,-0.00500296490902671,HOLD,0,0,0,0,10049.3655045258,53311.817234115
17-Mar-2021,58912.97,-0.0214691264079879,-0.00178845392737273,HOLD,0,-0,0,-0,10049.3655045258,52167.2590908762
18-Mar-2021,57648.16,0.0066238020432916,0.00358921454262985,HOLD,0,0,0,0,10049.3655045258,52512.8046882353
19-Mar-2021,58030.01,0.00124539010074254,-0.00125757942470232,HOLD,0,0,0,0,10049.3655045258,52578.2036153562
20-Mar-2021,58102.28,-0.0129206633543468,0.00251652499201029,HOLD,0,-0,0,-0,10049.3655045258,51898.8583466659
21-Mar-2021,57351.56,-0.0569872903195658,0.00260415544361101,HOLD,0,-0,0,-0,10049.3655045258,48941.2830388104
22-Mar-2021,54083.25,0.00476376697036507,0.00512324383949185,HOLD,0,0,0,0,10049.3655045258,49174.427906438
23-Mar-2021,54340.89,-0.0374900006238396,-0.00445670442746235,HOLD,0,-0,0,-0,10049.3655045258,47330.8785735487
24-Mar-2021,52303.65,-0.0193078303330647,0.00290938064743096,HOLD,0,-0,0,-0,10049.3655045258,46417.0220005357
25-Mar-2021,51293.78,0.0727536555114479,-0.00252502758206397,HOLD,0,0,0,0,10049.3655045258,49794.03002903
26-Mar-2021,55025.59,0.0143851251753957,-0.0103411151524872,HOLD,0,0,0,0,10049.3655045258,50510.323383985
27-Mar-2021,55817.14,-0.000707847087830005,0.00367703965445446,HOLD,0,-0,0,-0,10049.3655045258,50474.5697986723
28-Mar-2021,55777.63,0.0333079766924482,0.00250651165290038,HOLD,0,0,0,0,10049.3655045258,52155.7755930878
29-Mar-2021,57635.47,0.0192780591535038,-5.58473882075286e-05,HOLD,0,0,0,0,10049.3655045258,53161.2377201683
30-Mar-2021,58746.57,-0.000102474067847691,0.00409349994743596,HOLD,0,-0,0,-0,10049.3655045258,53155.7900718873
31-Mar-2021,58740.55,-0.000342352940175039,0.00375082207423556,HOLD,0,-0,0,-0,10049.3655045258,53137.5920308688
